territory,date,cases,deaths,weekTestRate,weekPosRate,cases2w,alarm
West EU,2020-05-12,1.6374,0.2572,559.9196,0.0168,15.6771,0
West EU,2020-05-13,1.5991,0.2511,559.9196,0.0168,15.3501,0
West EU,2020-05-14,1.5851,0.2358,559.9196,0.0168,15.8735,0
West EU,2020-05-15,1.5525,0.2212,559.9196,0.0168,15.8233,0
West EU,2020-05-16,1.4982,0.2081,537.5765,0.0144,15.8553,0
West EU,2020-05-17,1.4321,0.1965,537.5765,0.0144,15.7873,0
West EU,2020-05-18,1.3859,0.1866,537.5765,0.0144,15.4920,0
West EU,2020-05-19,1.3446,0.1779,537.5765,0.0144,14.7355,0
West EU,2020-05-20,1.3315,0.1720,537.5765,0.0144,14.4442,0
West EU,2020-05-21,1.3145,0.1639,537.5765,0.0144,14.1317,0
West EU,2020-05-22,1.2918,0.1538,537.5765,0.0144,14.2195,0
West EU,2020-05-23,1.2164,0.1434,465.6592,0.0177,14.1893,0
West EU,2020-05-24,1.1661,0.1341,465.6592,0.0177,14.3682,0
West EU,2020-05-25,1.1272,0.1256,465.6592,0.0177,14.1474,0
West EU,2020-05-26,1.0854,0.1214,465.6592,0.0177,14.1730,0
West EU,2020-05-27,1.0936,0.1176,465.6592,0.0177,14.1471,0
West EU,2020-05-28,1.0873,0.1101,465.6592,0.0177,13.1012,0
West EU,2020-05-29,1.0722,0.1015,465.6592,0.0177,12.9368,0
West EU,2020-05-30,1.0535,0.0954,501.2698,0.0126,12.7240,0
West EU,2020-05-31,1.0221,0.0865,501.2698,0.0126,12.7092,0
West EU,2020-06-01,1.0034,0.0805,501.2698,0.0126,12.7970,0
West EU,2020-06-02,0.9973,0.0777,501.2698,0.0126,13.2182,0
West EU,2020-06-03,1.0148,0.0750,501.2698,0.0126,13.4867,0
West EU,2020-06-04,1.0245,0.0827,501.2698,0.0126,13.6360,0
West EU,2020-06-05,1.0183,0.0778,501.2698,0.0126,13.5178,0
West EU,2020-06-06,1.0091,0.0736,502.2298,0.0133,13.6077,0
West EU,2020-06-07,0.9834,0.0634,502.2298,0.0133,13.6489,0
West EU,2020-06-08,0.9748,0.0601,502.2298,0.0133,13.7262,0
West EU,2020-06-09,0.9794,0.0575,502.2298,0.0133,13.8494,0
West EU,2020-06-10,1.0062,0.0749,502.2298,0.0133,13.9110,0
West EU,2020-06-11,1.0043,0.0704,502.2298,0.0133,13.7736,0
West EU,2020-06-12,1.0253,0.0681,502.2298,0.0133,14.2232,0
West EU,2020-06-13,1.0066,0.0650,521.7941,0.0134,13.8965,0
West EU,2020-06-14,0.9549,0.0624,521.7941,0.0134,13.7909,0
West EU,2020-06-15,0.9493,0.0604,521.7941,0.0134,14.1447,0
West EU,2020-06-16,0.9404,0.0588,521.7941,0.0134,14.0892,0
West EU,2020-06-17,0.9532,0.0574,521.7941,0.0134,13.8765,0
West EU,2020-06-18,0.9629,0.0566,521.7941,0.0134,13.5809,0
West EU,2020-06-19,0.9725,0.0545,521.7941,0.0134,13.3155,0
West EU,2020-06-20,0.9561,0.0525,548.1548,0.0127,12.8013,0
West EU,2020-06-21,0.9452,0.0503,548.1548,0.0127,12.9472,0
West EU,2020-06-22,0.9366,0.0485,548.1548,0.0127,13.0353,0
West EU,2020-06-23,0.9301,0.0476,548.1548,0.0127,12.6615,0
West EU,2020-06-24,0.9425,0.0471,548.1548,0.0127,12.3939,0
West EU,2020-06-25,0.9493,0.0455,548.1548,0.0127,12.4426,0
West EU,2020-06-26,0.9430,0.0435,548.1548,0.0127,11.6211,0
West EU,2020-06-27,0.9209,0.0420,587.4614,0.0100,11.4896,0
West EU,2020-06-28,0.9172,0.0408,587.4614,0.0100,11.9324,0
West EU,2020-06-29,0.9186,0.0399,587.4614,0.0100,11.9850,0
West EU,2020-06-30,0.9125,0.0387,587.4614,0.0100,11.8603,0
West EU,2020-07-01,0.9331,0.0391,587.4614,0.0100,12.0866,0
West EU,2020-07-02,0.9478,0.0386,587.4614,0.0100,12.3287,0
West EU,2020-07-03,0.9465,0.0368,587.4614,0.0100,12.4112,0
West EU,2020-07-04,0.9207,0.0356,609.7056,0.0093,12.3912,0
West EU,2020-07-05,0.9372,0.0225,609.7056,0.0093,13.3903,0
West EU,2020-07-06,0.9553,0.0218,609.7056,0.0093,14.0972,0
West EU,2020-07-07,0.9585,0.0211,609.7056,0.0093,14.4880,0
West EU,2020-07-08,0.9984,0.0208,609.7056,0.0093,15.3809,0
West EU,2020-07-09,1.0283,0.0204,609.7056,0.0093,16.1780,0
West EU,2020-07-10,1.0307,0.0193,609.7056,0.0093,16.5691,0
West EU,2020-07-11,1.0067,0.0191,640.8141,0.0105,16.5712,0
West EU,2020-07-12,1.0542,0.0180,640.8141,0.0105,18.0208,0
West EU,2020-07-13,1.0672,0.0175,640.8141,0.0105,18.8324,0
West EU,2020-07-14,1.0986,0.0175,640.8141,0.0105,19.6641,0
West EU,2020-07-15,1.1535,0.0172,640.8141,0.0105,20.6235,0
West EU,2020-07-16,1.1939,0.0167,640.8141,0.0105,21.7754,0
West EU,2020-07-17,1.2092,0.0159,640.8141,0.0105,22.2323,0
West EU,2020-07-18,1.1955,0.0152,722.0482,0.0136,22.3930,0
West EU,2020-07-19,1.2642,0.0147,722.0482,0.0136,23.7164,0
West EU,2020-07-20,1.3574,0.0149,722.0482,0.0136,25.7815,1
West EU,2020-07-21,1.4121,0.0147,722.0482,0.0136,26.8637,1
West EU,2020-07-22,1.4801,0.0147,722.0482,0.0136,27.8810,1
West EU,2020-07-23,1.5490,0.0144,722.0482,0.0136,29.1748,1
West EU,2020-07-24,1.5896,0.0139,722.0482,0.0136,29.9868,1
West EU,2020-07-25,1.5823,0.0134,768.6120,0.0164,30.2365,1
West EU,2020-07-26,1.6554,0.0136,768.6120,0.0164,31.0798,1
West EU,2020-07-27,1.7520,0.0136,768.6120,0.0164,32.8496,1
West EU,2020-07-28,1.8214,0.0137,768.6120,0.0164,33.8968,1
West EU,2020-07-29,1.9337,0.0142,768.6120,0.0164,36.1192,1
West EU,2020-07-30,2.0215,0.0144,768.6120,0.0164,37.6402,1
West EU,2020-07-31,2.0676,0.0144,768.6120,0.0164,38.4716,1
West EU,2020-08-01,2.0905,0.0148,829.3593,0.0213,39.8325,1
West EU,2020-08-02,2.2650,0.0147,829.3593,0.0213,43.3549,1
West EU,2020-08-03,2.3289,0.0149,829.3593,0.0213,42.5257,1
West EU,2020-08-04,2.4440,0.0164,829.3593,0.0213,44.3817,1
West EU,2020-08-05,2.5415,0.0169,829.3593,0.0213,46.2923,1
West EU,2020-08-06,2.6627,0.0172,829.3593,0.0213,48.6234,1
West EU,2020-08-07,2.7235,0.0174,829.3593,0.0213,49.6398,1
West EU,2020-08-08,2.7324,0.0172,901.7458,0.0246,51.0342,1
West EU,2020-08-09,2.9447,0.0172,901.7458,0.0246,56.1475,1
West EU,2020-08-10,3.0431,0.0178,901.7458,0.0246,56.5909,1
West EU,2020-08-11,3.1754,0.0185,901.7458,0.0246,58.5458,1
West EU,2020-08-12,3.2992,0.0189,901.7458,0.0246,60.3510,1
West EU,2020-08-13,3.4296,0.0192,901.7458,0.0246,62.4845,1
West EU,2020-08-14,3.5037,0.0192,901.7458,0.0246,64.1831,1
West EU,2020-08-15,3.5233,0.0190,1145.9351,0.0252,65.0413,1
West EU,2020-08-16,3.7683,0.0197,1145.9351,0.0252,68.3758,1
West EU,2020-08-17,3.8787,0.0204,1145.9351,0.0252,70.2768,1
West EU,2020-08-18,4.0369,0.0213,1145.9351,0.0252,71.7717,1
West EU,2020-08-19,4.1497,0.0217,1145.9351,0.0252,73.5720,1
West EU,2020-08-20,4.2573,0.0229,1145.9351,0.0252,75.2118,1
West EU,2020-08-21,4.3353,0.0228,1145.9351,0.0252,76.8286,1
West EU,2020-08-22,4.3746,0.0228,1293.6763,0.0283,78.7896,1
West EU,2020-08-23,4.6490,0.0235,1293.6763,0.0283,82.0060,1
West EU,2020-08-24,4.7769,0.0245,1293.6763,0.0283,83.7370,1
West EU,2020-08-25,4.9661,0.0252,1293.6763,0.0283,85.7500,1
West EU,2020-08-26,5.1294,0.0256,1293.6763,0.0283,87.8161,1
West EU,2020-08-27,5.2968,0.0260,1293.6763,0.0283,90.7322,1
West EU,2020-08-28,5.3882,0.0266,1293.6763,0.0283,92.3160,1
West EU,2020-08-29,5.4062,0.0262,1373.0005,0.0310,94.4886,1
West EU,2020-08-30,5.6764,0.0268,1373.0005,0.0310,96.7935,1
West EU,2020-08-31,5.8369,0.0287,1373.0005,0.0310,99.1776,1
West EU,2020-09-01,6.0471,0.0300,1373.0005,0.0310,102.1495,1
West EU,2020-09-02,6.1380,0.0319,1373.0005,0.0310,104.9932,1
West EU,2020-09-03,6.3955,0.0330,1373.0005,0.0310,108.8103,1
West EU,2020-09-04,6.5048,0.0331,1373.0005,0.0310,111.6356,1
West EU,2020-09-05,6.5632,0.0331,1560.7891,0.0332,114.1394,1
West EU,2020-09-06,6.8817,0.0346,1560.7891,0.0332,117.8373,1
West EU,2020-09-07,7.0442,0.0375,1560.7891,0.0332,119.9233,1
West EU,2020-09-08,7.2875,0.0397,1560.7891,0.0332,122.9959,1
West EU,2020-09-09,7.3644,0.0411,1560.7891,0.0332,125.4311,1
West EU,2020-09-10,7.6225,0.0426,1560.7891,0.0332,128.6865,1
West EU,2020-09-11,7.7559,0.0439,1560.7891,0.0332,131.9465,1
West EU,2020-09-12,7.7947,0.0445,1543.0008,0.0404,134.3953,2
West EU,2020-09-13,8.1146,0.0464,1543.0008,0.0404,138.0670,2
West EU,2020-09-14,8.2408,0.0493,1543.0008,0.0404,138.7025,2
West EU,2020-09-15,8.4621,0.0525,1543.0008,0.0404,139.9055,2
West EU,2020-09-16,8.5077,0.0546,1543.0008,0.0404,141.8357,2
West EU,2020-09-17,8.7531,0.0560,1543.0008,0.0404,143.3635,2
West EU,2020-09-18,8.8575,0.0570,1543.0008,0.0404,144.7069,2
West EU,2020-09-19,8.9529,0.0575,1518.3743,0.0475,147.6513,2
West EU,2020-09-20,9.1903,0.0577,1518.3743,0.0475,146.7791,2
West EU,2020-09-21,9.4036,0.0616,1518.3743,0.0475,149.9704,2
West EU,2020-09-22,9.6632,0.0639,1518.3743,0.0475,152.4361,2
West EU,2020-09-23,9.8318,0.0660,1518.3743,0.0475,158.4959,2
West EU,2020-09-24,10.2066,0.0687,1518.3743,0.0475,163.8435,2
West EU,2020-09-25,10.4799,0.0697,1518.3743,0.0475,170.1915,2
West EU,2020-09-26,10.7249,0.0700,1490.3322,0.0507,178.6502,2
West EU,2020-09-27,11.0772,0.0725,1490.3322,0.0507,182.5744,2
West EU,2020-09-28,11.3496,0.0744,1490.3322,0.0507,188.6908,2
West EU,2020-09-29,11.7913,0.0790,1490.3322,0.0507,197.6926,2
West EU,2020-09-30,12.1510,0.0819,1490.3322,0.0507,209.7352,2
West EU,2020-10-01,12.7941,0.0846,1490.3322,0.0507,224.4489,2
West EU,2020-10-02,13.2317,0.0849,1490.3322,0.0507,237.7492,2
West EU,2020-10-03,13.6406,0.0849,1623.2659,0.0635,250.3125,2
West EU,2020-10-04,14.3007,0.0877,1623.2659,0.0635,267.2329,2
West EU,2020-10-05,14.7789,0.0915,1623.2659,0.0635,278.2724,2
West EU,2020-10-06,15.4667,0.0976,1623.2659,0.0635,294.0495,2
West EU,2020-10-07,16.0589,0.1017,1623.2659,0.0635,310.8791,2
West EU,2020-10-08,17.0511,0.1056,1623.2659,0.0635,332.1057,2
West EU,2020-10-09,17.8841,0.1094,1623.2659,0.0635,352.5272,2
West EU,2020-10-10,20.1692,0.1195,1796.9121,0.0819,418.2056,2
West EU,2020-10-11,20.8893,0.1261,1796.9121,0.0819,432.8619,2
West EU,2020-10-12,21.9296,0.1365,1796.9121,0.0819,459.9243,2
West EU,2020-10-13,23.0994,0.1450,1796.9121,0.0819,484.9486,2
West EU,2020-10-14,24.1580,0.1527,1796.9121,0.0819,510.2830,2
West EU,2020-10-15,25.3231,0.1612,1796.9121,0.0819,527.1014,2
West EU,2020-10-16,26.0957,0.1662,1796.9121,0.0819,538.6887,2
West EU,2020-10-17,27.4079,0.1743,2079.3593,0.1070,568.6221,2
West EU,2020-10-18,28.3962,0.1849,2079.3593,0.1070,580.3248,2
West EU,2020-10-19,29.4925,0.2162,2079.3593,0.1070,600.8261,2
West EU,2020-10-20,30.1570,0.2220,2079.3593,0.1070,600.8261,2
West EU,2020-10-21,30.6999,0.2273,2079.3593,0.1070,600.8261,2
West EU,2020-10-22,31.3964,0.2308,2079.3593,0.1070,600.8261,2
West EU,2020-10-23,32.1090,0.2363,2079.3593,0.1070,600.8261,2
West EU,2020-10-24,32.6973,0.2415,2151.0546,0.1382,600.8261,2
West EU,2020-10-26,33.3036,0.2461,2151.0546,0.1382,600.8261,2
West EU,2020-10-27,34.0625,0.2537,2151.0546,0.1382,600.8261,2
West EU,2020-10-28,34.8515,0.2627,2151.0546,0.1382,600.8261,2
West EU,2020-10-29,35.5329,0.2698,2151.0546,0.1382,600.8261,2
West EU,2020-10-30,36.5618,0.2782,2151.0546,0.1382,600.8261,2
West EU,2020-10-31,37.4551,0.2844,2151.0546,0.1382,600.8261,2
West EU,2020-11-01,38.1940,0.2925,,,600.8261,2
West EU,2020-11-02,38.8097,0.3001,,,600.8261,2
West EU,2020-11-03,39.7951,0.3114,,,600.8261,2
West EU,2020-11-04,40.8999,0.3265,,,600.8261,2
East EU,2020-02-11,0.0000,0.0000,0.1124,0.0000,0.0009,-1
East EU,2020-02-12,0.0001,0.0000,0.1124,0.0000,0.0035,-1
East EU,2020-02-13,0.0003,0.0000,0.1124,0.0000,0.0078,-1
East EU,2020-02-14,0.0004,0.0000,0.1124,0.0000,0.0121,-1
East EU,2020-02-15,0.0005,0.0000,0.1124,0.0000,0.0147,-1
East EU,2020-02-16,0.0006,0.0000,0.2111,0.0000,0.0191,-1
East EU,2020-02-17,0.0004,0.0000,0.2111,0.0000,0.0121,-1
East EU,2020-02-18,0.0006,0.0000,0.2111,0.0000,0.0182,-1
East EU,2020-02-19,0.0006,0.0000,0.2111,0.0000,0.0182,-1
East EU,2020-02-20,0.0020,0.0000,0.2111,0.0000,0.0615,-1
East EU,2020-02-21,0.0031,0.0000,0.2111,0.0000,0.0962,-1
East EU,2020-02-22,0.0042,0.0000,0.2111,0.0000,0.1291,-1
East EU,2020-02-23,0.0047,0.0000,2.8077,0.0127,0.1447,-1
East EU,2020-02-24,0.0049,0.0000,2.8077,0.0127,0.1517,-1
East EU,2020-02-25,0.0080,0.0000,2.8077,0.0127,0.2479,-1
East EU,2020-02-26,0.0114,0.0001,2.8077,0.0127,0.3493,-1
East EU,2020-02-27,0.0164,0.0001,2.8077,0.0127,0.5001,-1
East EU,2020-02-28,0.0244,0.0001,2.8077,0.0127,0.7445,-1
East EU,2020-02-29,0.0325,0.0002,2.8077,0.0127,0.9941,-1
East EU,2020-03-01,0.0435,0.0003,5.2413,0.0281,1.3304,-1
East EU,2020-03-02,0.0520,0.0003,5.2413,0.0281,1.5999,-1
East EU,2020-03-03,0.0615,0.0004,5.2413,0.0281,1.8877,-1
East EU,2020-03-04,0.0712,0.0004,5.2413,0.0281,2.1884,-1
East EU,2020-03-05,0.0835,0.0004,5.2413,0.0281,2.5256,-1
East EU,2020-03-06,0.0977,0.0006,5.2413,0.0281,2.9338,-1
East EU,2020-03-07,0.1149,0.0008,5.2413,0.0281,3.4313,-1
East EU,2020-03-08,0.1327,0.0010,26.9902,0.0323,3.9678,-1
East EU,2020-03-09,0.1513,0.0013,26.9902,0.0323,4.5372,-1
East EU,2020-03-10,0.1736,0.0018,26.9902,0.0323,5.1343,-1
East EU,2020-03-11,0.1993,0.0023,26.9902,0.0323,5.8251,-1
East EU,2020-03-12,0.2319,0.0027,26.9902,0.0323,6.6797,-1
East EU,2020-03-13,0.2642,0.0032,26.9902,0.0323,7.4337,-1
East EU,2020-03-14,0.2994,0.0038,26.9902,0.0323,8.2770,-1
East EU,2020-03-15,0.2993,0.0038,56.2338,0.0422,7.9364,-1
East EU,2020-03-16,0.3332,0.0048,56.2338,0.0422,8.7294,-1
East EU,2020-03-17,0.3564,0.0056,56.2338,0.0422,9.1584,-1
East EU,2020-03-18,0.3931,0.0069,56.2338,0.0422,10.0000,-1
East EU,2020-03-19,0.4278,0.0081,56.2338,0.0422,10.6864,-1
East EU,2020-03-20,0.4689,0.0094,56.2338,0.0422,11.5228,-1
East EU,2020-03-21,0.5199,0.0118,56.2338,0.0422,12.5741,-1
East EU,2020-03-22,0.5549,0.0130,99.6925,0.0496,13.1513,-1
East EU,2020-03-23,0.5872,0.0146,99.6925,0.0496,13.6107,-1
East EU,2020-03-24,0.6151,0.0162,99.6925,0.0496,13.8126,-1
East EU,2020-03-25,0.6544,0.0186,99.6925,0.0496,14.2546,-1
East EU,2020-03-26,0.6955,0.0210,99.6925,0.0496,14.5242,-1
East EU,2020-03-27,0.7374,0.0229,99.6925,0.0496,14.9177,-1
East EU,2020-03-28,0.7699,0.0245,99.6925,0.0496,14.9333,-1
East EU,2020-03-29,0.8071,0.0271,159.8735,0.0522,16.2411,-1
East EU,2020-03-29,0.8259,0.0294,159.8735,0.0522,16.0184,-1
East EU,2020-03-30,0.8430,0.0308,159.8735,0.0522,16.0790,-1
East EU,2020-03-31,0.8578,0.0332,159.8735,0.0522,15.7341,-1
East EU,2020-04-01,0.8823,0.0356,159.8735,0.0522,15.6899,-1
East EU,2020-04-02,0.9131,0.0376,159.8735,0.0522,15.6578,-1
East EU,2020-04-03,0.9399,0.0394,159.8735,0.0522,15.2089,-1
East EU,2020-04-04,0.9604,0.0412,194.0765,0.0446,15.0953,-1
East EU,2020-04-05,0.9832,0.0430,194.0765,0.0446,15.2106,-1
East EU,2020-04-06,0.9895,0.0447,194.0765,0.0446,15.0390,-1
East EU,2020-04-07,1.0020,0.0470,194.0765,0.0446,14.7417,-1
East EU,2020-04-08,1.0170,0.0487,194.0765,0.0446,14.5042,-1
East EU,2020-04-09,1.0281,0.0506,194.0765,0.0446,14.1472,-1
East EU,2020-04-10,1.0322,0.0527,194.0765,0.0446,13.9574,-1
East EU,2020-04-11,1.0253,0.0543,199.8024,0.0354,13.4443,-1
East EU,2020-04-12,1.0211,0.0556,199.8024,0.0354,13.4841,-1
East EU,2020-04-13,1.0089,0.0571,199.8024,0.0354,13.4174,-1
East EU,2020-04-14,1.0289,0.0593,199.8024,0.0354,13.2397,-1
East EU,2020-04-15,1.0251,0.0607,199.8024,0.0354,13.1574,-1
East EU,2020-04-16,1.0254,0.0625,199.8024,0.0354,12.6408,-1
East EU,2020-04-17,1.0117,0.0629,199.8024,0.0354,12.2274,-1
East EU,2020-04-18,0.9934,0.0634,308.8871,0.0217,11.7109,0
East EU,2020-04-19,0.9765,0.0634,308.8871,0.0217,11.3157,0
East EU,2020-04-20,0.9484,0.0630,308.8871,0.0217,11.2992,0
East EU,2020-04-21,0.9387,0.0635,308.8871,0.0217,11.1900,0
East EU,2020-04-22,0.9287,0.0640,308.8871,0.0217,10.8745,0
East EU,2020-04-23,0.9250,0.0641,308.8871,0.0217,10.6154,0
East EU,2020-04-24,0.9099,0.0636,308.8871,0.0217,10.4620,0
East EU,2020-04-25,0.8902,0.0628,280.3652,0.0188,10.3371,-1
East EU,2020-04-26,0.8651,0.0626,280.3652,0.0188,10.0823,-1
East EU,2020-04-27,0.8489,0.0621,280.3652,0.0188,9.9731,-1
East EU,2020-04-28,0.8332,0.0613,280.3652,0.0188,10.1742,-1
East EU,2020-04-29,0.8255,0.0608,280.3652,0.0188,9.8310,-1
East EU,2020-04-30,0.8243,0.0611,280.3652,0.0188,9.8449,-1
East EU,2020-05-01,0.8214,0.0600,280.3652,0.0188,9.8319,-1
East EU,2020-05-02,0.8090,0.0589,398.2065,0.0132,9.9714,0
East EU,2020-05-03,0.7841,0.0581,398.2065,0.0132,9.6932,0
East EU,2020-05-04,0.7672,0.0572,398.2065,0.0132,9.5927,0
East EU,2020-05-05,0.7543,0.0567,398.2065,0.0132,9.3768,0
East EU,2020-05-06,0.7412,0.0558,398.2065,0.0132,9.3976,0
East EU,2020-05-07,0.7390,0.0549,398.2065,0.0132,9.2746,0
East EU,2020-05-08,0.7307,0.0534,398.2065,0.0132,9.1879,0
East EU,2020-05-09,0.7141,0.0523,362.9535,0.0132,9.0449,0
East EU,2020-05-10,0.7013,0.0505,362.9535,0.0132,9.0700,0
East EU,2020-05-11,0.6885,0.0490,362.9535,0.0132,8.9851,0
East EU,2020-05-12,0.6828,0.0482,362.9535,0.0132,8.7849,0
East EU,2020-05-13,0.6730,0.0471,362.9535,0.0132,8.7563,0
East EU,2020-05-14,0.6692,0.0460,362.9535,0.0132,8.6098,0
East EU,2020-05-15,0.6663,0.0446,362.9535,0.0132,8.4330,0
East EU,2020-05-16,0.6546,0.0431,354.8014,0.0124,8.3715,0
East EU,2020-05-17,0.6423,0.0409,354.8014,0.0124,8.2449,0
East EU,2020-05-18,0.6362,0.0404,354.8014,0.0124,8.1669,0
East EU,2020-05-19,0.6335,0.0393,354.8014,0.0124,7.9685,0
East EU,2020-05-20,0.6256,0.0390,354.8014,0.0124,7.7310,0
East EU,2020-05-21,0.6227,0.0377,354.8014,0.0124,7.6920,0
East EU,2020-05-22,0.6169,0.0373,354.8014,0.0124,7.6608,0
East EU,2020-05-23,0.6182,0.0360,372.3190,0.0114,7.9026,0
East EU,2020-05-24,0.6177,0.0345,372.3190,0.0114,8.0231,0
East EU,2020-05-25,0.6205,0.0335,372.3190,0.0114,8.3559,0
East EU,2020-05-26,0.6187,0.0330,372.3190,0.0114,8.3498,0
East EU,2020-05-27,0.6161,0.0325,372.3190,0.0114,8.3169,0
East EU,2020-05-28,0.6218,0.0320,372.3190,0.0114,8.5032,0
East EU,2020-05-29,0.6179,0.0308,372.3190,0.0114,8.6739,0
East EU,2020-05-30,0.6231,0.0299,331.3382,0.0118,8.8560,0
East EU,2020-05-31,0.6211,0.0290,331.3382,0.0118,9.1879,0
East EU,2020-06-01,0.6174,0.0285,331.3382,0.0118,9.2494,0
East EU,2020-06-02,0.6203,0.0282,331.3382,0.0118,9.5614,0
East EU,2020-06-03,0.6349,0.0281,331.3382,0.0118,9.9818,0
East EU,2020-06-04,0.6402,0.0289,331.3382,0.0118,10.1352,0
East EU,2020-06-05,0.6464,0.0285,331.3382,0.0118,10.2929,0
East EU,2020-06-06,0.6464,0.0284,311.1206,0.0161,10.2704,0
East EU,2020-06-07,0.6462,0.0281,311.1206,0.0161,10.1577,0
East EU,2020-06-08,0.6448,0.0278,311.1206,0.0161,9.9402,0
East EU,2020-06-09,0.6501,0.0280,311.1206,0.0161,10.0165,0
East EU,2020-06-10,0.6555,0.0287,311.1206,0.0161,10.2912,0
East EU,2020-06-11,0.6712,0.0284,311.1206,0.0161,10.5166,0
East EU,2020-06-12,0.6811,0.0282,311.1206,0.0161,10.7445,0
East EU,2020-06-13,0.6956,0.0282,306.8946,0.0171,11.0019,0
East EU,2020-06-14,0.7030,0.0280,306.8946,0.0171,11.1484,0
East EU,2020-06-15,0.7116,0.0282,306.8946,0.0171,11.3521,0
East EU,2020-06-16,0.7220,0.0285,306.8946,0.0171,11.5237,0
East EU,2020-06-17,0.7409,0.0291,306.8946,0.0171,11.5315,0
East EU,2020-06-18,0.7594,0.0290,306.8946,0.0171,11.8625,0
East EU,2020-06-19,0.7787,0.0297,306.8946,0.0171,12.0705,0
East EU,2020-06-20,0.7964,0.0296,314.5961,0.0183,12.3826,0
East EU,2020-06-21,0.8008,0.0297,314.5961,0.0183,12.4840,0
East EU,2020-06-22,0.8029,0.0292,314.5961,0.0183,12.5611,0
East EU,2020-06-23,0.8086,0.0296,314.5961,0.0183,12.8176,0
East EU,2020-06-24,0.8224,0.0304,314.5961,0.0183,13.1990,0
East EU,2020-06-25,0.8383,0.0304,314.5961,0.0183,13.5361,0
East EU,2020-06-26,0.8609,0.0302,314.5961,0.0183,13.9218,0
East EU,2020-06-27,0.8865,0.0299,325.9005,0.0204,14.2356,0
East EU,2020-06-28,0.8914,0.0299,325.9005,0.0204,14.3430,0
East EU,2020-06-29,0.8979,0.0301,325.9005,0.0204,14.4496,0
East EU,2020-06-30,0.9122,0.0306,325.9005,0.0204,14.7530,0
East EU,2020-07-01,0.9330,0.0306,325.9005,0.0204,15.1413,0
East EU,2020-07-02,0.9602,0.0306,325.9005,0.0204,15.4758,0
East EU,2020-07-03,0.9861,0.0306,325.9005,0.0204,15.9906,0
East EU,2020-07-04,1.0045,0.0304,342.8896,0.0222,16.4309,0
East EU,2020-07-05,1.0216,0.0294,342.8896,0.0222,16.9795,0
East EU,2020-07-06,1.0337,0.0291,342.8896,0.0222,17.4493,0
East EU,2020-07-07,1.0690,0.0296,342.8896,0.0222,18.3411,0
East EU,2020-07-08,1.1103,0.0304,342.8896,0.0222,19.0822,0
East EU,2020-07-09,1.1525,0.0311,342.8896,0.0222,19.6819,0
East EU,2020-07-10,1.1957,0.0311,342.8896,0.0222,20.3952,0
East EU,2020-07-11,1.2358,0.0306,372.6998,0.0237,21.1198,0
East EU,2020-07-12,1.2584,0.0308,372.6998,0.0237,21.8937,0
East EU,2020-07-13,1.2821,0.0309,372.6998,0.0237,22.6556,0
East EU,2020-07-14,1.3148,0.0317,372.6998,0.0237,23.4815,0
East EU,2020-07-15,1.3582,0.0324,372.6998,0.0237,24.3309,0
East EU,2020-07-16,1.4089,0.0332,372.6998,0.0237,25.2591,1
East EU,2020-07-17,1.4556,0.0337,372.6998,0.0237,26.0764,1
East EU,2020-07-18,1.4942,0.0340,390.8164,0.0314,26.7143,1
East EU,2020-07-19,1.5156,0.0344,390.8164,0.0314,27.1763,1
East EU,2020-07-20,1.5319,0.0337,390.8164,0.0314,27.5134,1
East EU,2020-07-21,1.5710,0.0349,390.8164,0.0314,27.9468,1
East EU,2020-07-22,1.6238,0.0363,390.8164,0.0314,28.4027,1
East EU,2020-07-23,1.6830,0.0377,390.8164,0.0314,29.0042,1
East EU,2020-07-24,1.7403,0.0386,390.8164,0.0314,29.7001,1
East EU,2020-07-25,1.7880,0.0395,440.3276,0.0328,30.3172,1
East EU,2020-07-26,1.8093,0.0400,440.3276,0.0328,30.6145,1
East EU,2020-07-27,1.8201,0.0406,440.3276,0.0328,30.5980,1
East EU,2020-07-28,1.8515,0.0415,440.3276,0.0328,30.8736,1
East EU,2020-07-29,1.9089,0.0427,440.3276,0.0328,31.4136,1
East EU,2020-07-30,1.9724,0.0440,440.3276,0.0328,31.9197,1
East EU,2020-07-31,2.0273,0.0446,440.3276,0.0328,32.4753,1
East EU,2020-08-01,2.0669,0.0457,469.9090,0.0338,32.8930,1
East EU,2020-08-02,2.0861,0.0462,469.9090,0.0338,33.1635,1
East EU,2020-08-03,2.0929,0.0471,469.9090,0.0338,33.3819,1
East EU,2020-08-04,2.1172,0.0482,469.9090,0.0338,33.3602,1
East EU,2020-08-05,2.1666,0.0494,469.9090,0.0338,33.8040,1
East EU,2020-08-06,2.2188,0.0506,469.9090,0.0338,34.0614,1
East EU,2020-08-07,2.2635,0.0512,469.9090,0.0338,34.5614,1
East EU,2020-08-08,2.2908,0.0514,476.1137,0.0357,34.6689,1
East EU,2020-08-09,2.2969,0.0514,476.1137,0.0357,34.7972,1
East EU,2020-08-10,2.2928,0.0522,476.1137,0.0357,35.0485,1
East EU,2020-08-11,2.3081,0.0539,476.1137,0.0357,35.2756,1
East EU,2020-08-12,2.3499,0.0554,476.1137,0.0357,35.5660,1
East EU,2020-08-13,2.4003,0.0563,476.1137,0.0357,35.9204,1
East EU,2020-08-14,2.4389,0.0570,476.1137,0.0357,36.2411,1
East EU,2020-08-15,2.4634,0.0570,511.7489,0.0350,36.6242,1
